ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude
2310902,Nordeste,CE,Ceará,Sertão de Senador Pompeu,Sertões Cearenses,Piquet Carneiro,-5.800251,-39.417017
2310951,Nordeste,CE,Ceará,Ipu,Noroeste Cearense,Pires Ferreira,-4.2449329,-40.6446621
2311009,Nordeste,CE,Ceará,Ipu,Noroeste Cearense,Poranga,-4.7446727,-40.9249168
2311108,Nordeste,CE,Ceará,Cariri,Sul Cearense,Porteiras,-7.5341572,-39.1153149
2311207,Nordeste,CE,Ceará,Chapada do Araripe,Sul Cearense,Potengi,-7.0915205,-40.0268241
2311231,Nordeste,CE,Ceará,Serra do Pereiro,Jaguaribe,Potiretama,-5.7226924,-38.154107
2311264,Nordeste,CE,Ceará,Sertão de Cratéus,Sertões Cearenses,Quiterianópolis,-5.8458117,-40.7021812
2311306,Nordeste,CE,Ceará,Sertão de Quixeramobim,Sertões Cearenses,Quixadá,-4.9706021,-39.0158403
2311355,Nordeste,CE,Ceará,Iguatu,Centro-Sul Cearense,Quixelô,-6.2511238,-39.1995458
2311405,Nordeste,CE,Ceará,Sertão de Quixeramobim,Sertões Cearenses,Quixeramobim,-5.1983553,-39.2955573
2311504,Nordeste,CE,Ceará,Baixo Jaguaribe,Jaguaribe,Quixeré,-5.0742841,-37.9892825
2311603,Nordeste,CE,Ceará,Baturité,Norte Cearense,Redenção,-4.2243979,-38.7278461
2311702,Nordeste,CE,Ceará,Ipu,Noroeste Cearense,Reriutaba,-4.1418352,-40.5824356
2311801,Nordeste,CE,Ceará,Baixo Jaguaribe,Jaguaribe,Russas,-4.9354279,-37.9783838
2311900,Nordeste,CE,Ceará,Sertão de Inhamuns,Sertões Cearenses,Saboeiro,-6.539564,-39.9047802
2311959,Nordeste,CE,Ceará,Chapada do Araripe,Sul Cearense,Salitre,-7.285445,-40.457306
2312007,Nordeste,CE,Ceará,Sobral,Noroeste Cearense,Santana do Acaraú,-3.4596492,-40.2090987
2312106,Nordeste,CE,Ceará,Cariri,Sul Cearense,Santana do Cariri,-7.1861693,-39.7374262
2312205,Nordeste,CE,Ceará,Santa Quitéria,Noroeste Cearense,Santa Quitéria,-4.3336553,-40.1544913
2312304,Nordeste,CE,Ceará,Ibiapaba,Noroeste Cearense,São Benedito,-4.0479952,-40.8643488
2312403,Nordeste,CE,Ceará,Baixo Curu,Norte Cearense,São Gonçalo do Amarante,-3.6099755,-38.9687182
2312502,Nordeste,CE,Ceará,Baixo Jaguaribe,Jaguaribe,São João do Jaguaribe,-5.2719441,-38.271993
2312601,Nordeste,CE,Ceará,Médio Curu,Norte Cearense,São Luís do Curu,-3.672399,-39.2364881
2312700,Nordeste,CE,Ceará,Sertão de Senador Pompeu,Sertões Cearenses,Senador Pompeu,-5.5874386,-39.3730901
2312809,Nordeste,CE,Ceará,Sobral,Noroeste Cearense,Senador Sá,-3.3528,-40.4644057
2312908,Nordeste,CE,Ceará,Sobral,Noroeste Cearense,Sobral,-3.6879135,-40.3456372
2313005,Nordeste,CE,Ceará,Sertão de Senador Pompeu,Sertões Cearenses,Solonópole,-5.7329092,-39.0098669
2313104,Nordeste,CE,Ceará,Baixo Jaguaribe,Jaguaribe,Tabuleiro do Norte,-5.2440865,-38.1284605
2313203,Nordeste,CE,Ceará,Sertão de Cratéus,Sertões Cearenses,Tamboril,-4.8330075,-40.3210323
2313252,Nordeste,CE,Ceará,Várzea Alegre,Centro-Sul Cearense,Tarrafas,-6.6819901,-39.7575709
2313302,Nordeste,CE,Ceará,Sertão de Inhamuns,Sertões Cearenses,Tauá,-6.0031372,-40.2947268
2313351,Nordeste,CE,Ceará,Médio Curu,Norte Cearense,Tejuçuoca,-3.9884273,-39.5797395
2313401,Nordeste,CE,Ceará,Ibiapaba,Noroeste Cearense,Tianguá,-3.7307332,-41.0004019
2313500,Nordeste,CE,Ceará,Itapipoca,Norte Cearense,Trairi,-3.2741504,-39.2649188
2313559,Nordeste,CE,Ceará,Uruburetama,Norte Cearense,Tururu,-3.5985489,-39.4358101
2313609,Nordeste,CE,Ceará,Ibiapaba,Noroeste Cearense,Ubajara,-3.8534468,-40.9185642
2313708,Nordeste,CE,Ceará,Lavras da Mangabeira,Centro-Sul Cearense,Umari,-6.6465102,-38.6995155
2313757,Nordeste,CE,Ceará,Uruburetama,Norte Cearense,Umirim,-3.6777738,-39.348725
2313807,Nordeste,CE,Ceará,Uruburetama,Norte Cearense,Uruburetama,-3.6235302,-39.5050697
2313906,Nordeste,CE,Ceará,Coreaú,Noroeste Cearense,Uruoca,-3.3147591,-40.558957
2313955,Nordeste,CE,Ceará,Ipu,Noroeste Cearense,Varjota,-4.1958345,-40.4735305
2314003,Nordeste,CE,Ceará,Várzea Alegre,Centro-Sul Cearense,Várzea Alegre,-6.7936089,-39.2989333
2314102,Nordeste,CE,Ceará,Ibiapaba,Noroeste Cearense,Viçosa do Ceará,-3.5667684,-41.091504
2400109,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,Acari,-6.4364689,-36.6394777
2400208,Nordeste,RN,Rio Grande do Norte,Vale do Açu,Oeste Potiguar,Açu,-5.5836157,-36.9139541
2400307,Nordeste,RN,Rio Grande do Norte,Angicos,Central Potiguar,Afonso Bezerra,-5.4745,-36.57625071327935
2400406,Nordeste,RN,Rio Grande do Norte,Serra de São Miguel,Oeste Potiguar,Água Nova,-6.2063221,-38.2912678
2400505,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Alexandria,-6.414779,-38.0135516
2400604,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Almino Afonso,-6.1544208,-37.7649018
2400703,Nordeste,RN,Rio Grande do Norte,Vale do Açu,Oeste Potiguar,Alto do Rodrigues,-5.290868,-36.7616726
2400802,Nordeste,RN,Rio Grande do Norte,Angicos,Central Potiguar,Angicos,-5.6666344,-36.6009064
2400901,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Antônio Martins,-6.2155812,-37.8890129
2401008,Nordeste,RN,Rio Grande do Norte,Chapada do Apodi,Oeste Potiguar,Apodi,-5.6631109,-37.796927
2401107,Nordeste,RN,Rio Grande do Norte,Mossoró,Oeste Potiguar,Areia Branca,-4.9506652,-37.1263312
2401206,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Arês,-6.1969216,-35.1642968
2401305,Nordeste,RN,Rio Grande do Norte,Médio Oeste,Oeste Potiguar,Augusto Severo,-5.862063,-37.3134908
2401404,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Baía Formosa,-6.3691885,-35.0063741
2401453,Nordeste,RN,Rio Grande do Norte,Mossoró,Oeste Potiguar,Baraúna,-5.0775002,-37.61752
2401503,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Barcelona,-5.9514918,-35.9260284
2401602,Nordeste,RN,Rio Grande do Norte,Baixa Verde,Agreste Potiguar,Bento Fernandes,-5.6926846,-35.8207423
2401651,Nordeste,RN,Rio Grande do Norte,Serra de Santana,Central Potiguar,Bodó,-5.9866104,-36.4134824
2401701,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Bom Jesus,-5.9887544,-35.5821149
2401800,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Brejinho,-6.1957907,-35.3583019
2401859,Nordeste,RN,Rio Grande do Norte,Macau,Central Potiguar,Caiçara do Norte,-5.0645017,-36.0561226
2401909,Nordeste,RN,Rio Grande do Norte,Angicos,Central Potiguar,Caiçara do Rio do Vento,-5.757968,-36.00089
2402006,Nordeste,RN,Rio Grande do Norte,Seridó Ocidental,Central Potiguar,Caicó,-6.4594544,-37.0971911
2402105,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Campo Redondo,-6.2420373,-36.1830606
2402204,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Canguaretama,-6.3751942,-35.137463
2402303,Nordeste,RN,Rio Grande do Norte,Chapada do Apodi,Oeste Potiguar,Caraúbas,-5.7889323,-37.5548751
2402402,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,Carnaúba dos Dantas,-6.5560588,-36.5930811
2402501,Nordeste,RN,Rio Grande do Norte,Vale do Açu,Oeste Potiguar,Carnaubais,-5.3383681,-36.8335566
2402600,Nordeste,RN,Rio Grande do Norte,Macaíba,Leste Potiguar,Ceará-Mirim,-5.6322768,-35.4213193
2402709,Nordeste,RN,Rio Grande do Norte,Serra de Santana,Central Potiguar,Cerro Corá,-6.0412685,-36.3464694
2402808,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Coronel Ezequiel,-6.3853153,-36.2151622
2402907,Nordeste,RN,Rio Grande do Norte,Serra de São Miguel,Oeste Potiguar,Coronel João Pessoa,-6.2607103,-38.4424915
2403004,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,Cruzeta,-6.4113343,-36.7872964
2403103,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,Currais Novos,-6.2626676,-36.5173039
2403202,Nordeste,RN,Rio Grande do Norte,Serra de São Miguel,Oeste Potiguar,Doutor Severiano,-6.0948339,-38.3748
2403251,Nordeste,RN,Rio Grande do Norte,Natal,Leste Potiguar,Parnamirim,-5.9153334,-35.2679913
2403301,Nordeste,RN,Rio Grande do Norte,Serra de São Miguel,Oeste Potiguar,Encanto,-6.1107477,-38.3050953
2403400,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,Equador,-6.89071355,-36.66447219982531
2403509,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Espírito Santo,-6.3317917,-35.3096508
2403608,Nordeste,RN,Rio Grande do Norte,Natal,Leste Potiguar,Extremoz,-5.7092903,-35.3058914
2403707,Nordeste,RN,Rio Grande do Norte,Chapada do Apodi,Oeste Potiguar,Felipe Guerra,-5.5981386,-37.6962757
2403756,Nordeste,RN,Rio Grande do Norte,Angicos,Central Potiguar,Fernando Pedroza,-5.6972558,-36.5316864
2403806,Nordeste,RN,Rio Grande do Norte,Serra de Santana,Central Potiguar,Florânia,-6.1268685,-36.8183238
2403905,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Francisco Dantas,-6.0873602,-38.1229256
2404002,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Frutuoso Gomes,-6.1585113,-37.8408614
2404101,Nordeste,RN,Rio Grande do Norte,Macau,Central Potiguar,Galinhos,-5.0923928,-36.2744827
2404200,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Goianinha,-6.2663538,-35.2092447
2404309,Nordeste,RN,Rio Grande do Norte,Chapada do Apodi,Oeste Potiguar,Governador Dix-Sept Rosado,-5.4576782,-37.5209263
2404408,Nordeste,RN,Rio Grande do Norte,Mossoró,Oeste Potiguar,Grossos,-4.9843455,-37.1511253
2404507,Nordeste,RN,Rio Grande do Norte,Macau,Central Potiguar,Guamaré,-5.1075294,-36.3196635
2404606,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Ielmo Marinho,-5.8227944,-35.551993
2404705,Nordeste,RN,Rio Grande do Norte,Vale do Açu,Oeste Potiguar,Ipanguaçu,-5.5090713,-36.8594421
2404804,Nordeste,RN,Rio Grande do Norte,Seridó Ocidental,Central Potiguar,Ipueira,-6.8152805,-37.1984637
2404853,Nordeste,RN,Rio Grande do Norte,Vale do Açu,Oeste Potiguar,Itajá,-5.6374673,-36.8713272
2404903,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Itaú,-5.8413626,-37.9913221
2405009,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Jaçanã,-6.4290483,-36.2035537
2405108,Nordeste,RN,Rio Grande do Norte,Baixa Verde,Agreste Potiguar,Jandaíra,-5.3556267,-36.1279455
2405207,Nordeste,RN,Rio Grande do Norte,Médio Oeste,Oeste Potiguar,Janduís,-6.0170137,-37.406913
2405306,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Januário Cicco,-6.158053,-35.602085
2405405,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Japi,-6.4634348,-35.9456879
2405504,Nordeste,RN,Rio Grande do Norte,Angicos,Central Potiguar,Jardim de Angicos,-5.6520662,-35.9699312
2405603,Nordeste,RN,Rio Grande do Norte,Seridó Ocidental,Central Potiguar,Jardim de Piranhas,-6.3796347,-37.3495566
2405702,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,Jardim do Seridó,-6.59043,-36.7736039
2405801,Nordeste,RN,Rio Grande do Norte,Baixa Verde,Agreste Potiguar,João Câmara,-5.5349637,-35.8150811
2405900,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,João Dias,-6.2754366,-37.7951805
2406007,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,José da Penha,-6.3188,-38.2853568
2406106,Nordeste,RN,Rio Grande do Norte,Vale do Açu,Oeste Potiguar,Jucurutu,-6.0343518,-37.0186249
2406155,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Jundiá,-6.2707116,-35.3279507
2406205,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Lagoa d'Anta,-6.394926,-35.594904
2406304,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Lagoa de Pedras,-6.1527678,-35.4368516
2406403,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Lagoa de Velhos,-6.003043,-35.8710877
2406502,Nordeste,RN,Rio Grande do Norte,Serra de Santana,Central Potiguar,Lagoa Nova,-6.0948803,-36.4704991
2406601,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Lagoa Salgada,-6.122954,-35.472394
2406700,Nordeste,RN,Rio Grande do Norte,Angicos,Central Potiguar,Lajes,-5.7014079,-36.246219
2406809,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Lajes Pintadas,-6.1497352,-36.1166085
2406908,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Lucrécia,-6.1172522,-37.8134573
2407005,Nordeste,RN,Rio Grande do Norte,Serra de São Miguel,Oeste Potiguar,Luís Gomes,-6.4141793,-38.3872939
2407104,Nordeste,RN,Rio Grande do Norte,Macaíba,Leste Potiguar,Macaíba,-5.8561372,-35.3523774
2407203,Nordeste,RN,Rio Grande do Norte,Macau,Central Potiguar,Macau,-5.1133665,-36.6349957
2407252,Nordeste,RN,Rio Grande do Norte,Serra de São Miguel,Oeste Potiguar,Major Sales,-6.4063378,-38.3226605
2407302,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Marcelino Vieira,-6.2938597,-38.1622228
2407401,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Martins,-6.0892841,-37.9114676
2407500,Nordeste,RN,Rio Grande do Norte,Litoral Nordeste,Leste Potiguar,Maxaranguape,-5.5175989,-35.2585401
2407609,Nordeste,RN,Rio Grande do Norte,Médio Oeste,Oeste Potiguar,Messias Targino,-6.084013049999999,-37.51678296209155
2407708,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Montanhas,-6.4866542,-35.2853577
2407807,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Monte Alegre,-6.069901,-35.333635
2407906,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Monte das Gameleiras,-6.43975,-35.7851631
2408003,Nordeste,RN,Rio Grande do Norte,Mossoró,Oeste Potiguar,Mossoró,-5.1904332,-37.3443872
2408102,Nordeste,RN,Rio Grande do Norte,Natal,Leste Potiguar,Natal,-5.805398,-35.2080905
2408201,Nordeste,RN,Rio Grande do Norte,Macaíba,Leste Potiguar,Nísia Floresta,-6.0902674,-35.2085026
2408300,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Nova Cruz,-6.482111,-35.4332326
2408409,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Olho d'Água do Borges,-5.9565525,-37.7056145
2408508,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,Ouro Branco,-6.703294,-36.9429599
2408607,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Paraná,-6.4836791,-38.3117943
2408706,Nordeste,RN,Rio Grande do Norte,Médio Oeste,Oeste Potiguar,Paraú,-5.7760443,-37.1012637
2408805,Nordeste,RN,Rio Grande do Norte,Baixa Verde,Agreste Potiguar,Parazinho,-5.22597,-35.8403865
2408904,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,Parelhas,-6.691369,-36.6584475
2408953,Nordeste,RN,Rio Grande do Norte,Litoral Nordeste,Leste Potiguar,Rio do Fogo,-5.2748534,-35.3825802
2409100,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Passa e Fica,-6.4356697,-35.6434459
2409209,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Passagem,-6.2780162,-35.3768806
2409308,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Patu,-6.1006213,-37.6385148
2409332,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Santa Maria,-5.838022,-35.691409
2409407,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Pau dos Ferros,-6.1124964,-38.2062628
2409506,Nordeste,RN,Rio Grande do Norte,Litoral Nordeste,Leste Potiguar,Pedra Grande,-5.1508135,-35.8784127
2409605,Nordeste,RN,Rio Grande do Norte,Angicos,Central Potiguar,Pedra Preta,-5.5811667,-36.1044516
2409704,Nordeste,RN,Rio Grande do Norte,Angicos,Central Potiguar,Pedro Avelino,-5.5218651,-36.3850166
2409803,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Pedro Velho,-6.4356,-35.219539
2409902,Nordeste,RN,Rio Grande do Norte,Vale do Açu,Oeste Potiguar,Pendências,-5.2572092,-36.7182487
2410009,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Pilões,-6.2685621,-38.0440115
2410108,Nordeste,RN,Rio Grande do Norte,Baixa Verde,Agreste Potiguar,Poço Branco,-5.6224378,-35.6615774
2410207,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Portalegre,-6.0265733,-37.9872478
2410256,Nordeste,RN,Rio Grande do Norte,Vale do Açu,Oeste Potiguar,Porto do Mangue,-5.0672477,-36.7807779
2410306,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Serra Caiada,-6.1070196,-35.7086685
2410405,Nordeste,RN,Rio Grande do Norte,Litoral Nordeste,Leste Potiguar,Pureza,-5.4672793,-35.5559115
2410504,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Rafael Fernandes,-6.1892485,-38.2238647
2410603,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Rafael Godeiro,-6.0757937,-37.7173064
2410702,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Riacho da Cruz,-5.9373463,-37.9488019
2410801,Nordeste,RN,Rio Grande do Norte,Serra de São Miguel,Oeste Potiguar,Riacho de Santana,-6.2633948,-38.3143424
2410900,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Riachuelo,-5.8121386,-35.8234357
2411007,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Rodolfo Fernandes,-5.7897503,-38.0607459
2411056,Nordeste,RN,Rio Grande do Norte,Mossoró,Oeste Potiguar,Tibau,-4.8349636,-37.2542651
2411106,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Ruy Barbosa,-5.8812801,-35.934666
2411205,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Santa Cruz,-6.224752,-36.019297
2411403,Nordeste,RN,Rio Grande do Norte,Serra de Santana,Central Potiguar,Santana do Matos,-5.9468972,-36.6502541
2411429,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,Santana do Seridó,-6.7708992,-36.7340383
2411502,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Santo Antônio,-6.3124831,-35.4815907
2411601,Nordeste,RN,Rio Grande do Norte,Macau,Central Potiguar,São Bento do Norte,-5.0643426,-36.041433
2411700,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,São Bento do Trairí,-6.3426719,-36.0851109
2411809,Nordeste,RN,Rio Grande do Norte,Seridó Ocidental,Central Potiguar,São Fernando,-6.379745,-37.186362
2411908,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,São Francisco do Oeste,-5.9995802,-38.1679964
2412005,Nordeste,RN,Rio Grande do Norte,Macaíba,Leste Potiguar,São Gonçalo do Amarante,-5.7932331,-35.3286312
2412104,Nordeste,RN,Rio Grande do Norte,Seridó Ocidental,Central Potiguar,São João do Sabugi,-6.718821,-37.1997947
2412203,Nordeste,RN,Rio Grande do Norte,Macaíba,Leste Potiguar,São José de Mipibu,-6.0746867,-35.2370184
2412302,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,São José do Campestre,-6.3148531,-35.7128188
2412401,Nordeste,RN,Rio Grande do Norte,Seridó Oriental,Central Potiguar,São José do Seridó,-6.4488139,-36.878528
2412500,Nordeste,RN,Rio Grande do Norte,Serra de São Miguel,Oeste Potiguar,São Miguel,-6.2121764,-38.4977377
2412559,Nordeste,RN,Rio Grande do Norte,Litoral Nordeste,Leste Potiguar,São Miguel do Gostoso,-5.1230207,-35.6353882
2412609,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,São Paulo do Potengi,-5.8941684,-35.7648309
2412708,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,São Pedro,-5.8965573,-35.6340558
2412807,Nordeste,RN,Rio Grande do Norte,Vale do Açu,Oeste Potiguar,São Rafael,-5.8022027,-36.8835945
2412906,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,São Tomé,-5.9726443,-36.0736804
2413003,Nordeste,RN,Rio Grande do Norte,Serra de Santana,Central Potiguar,São Vicente,-6.2166906,-36.6823094
2413102,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Senador Elói de Souza,-6.0357055,-35.6923151
2413201,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Senador Georgino Avelino,-6.1632427,-35.1233332
2413300,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Serra de São Bento,-6.4169271,-35.70478
2413359,Nordeste,RN,Rio Grande do Norte,Mossoró,Oeste Potiguar,Serra do Mel,-5.1681228,-37.0413693
2413409,Nordeste,RN,Rio Grande do Norte,Seridó Ocidental,Central Potiguar,Serra Negra do Norte,-6.6627568,-37.4010583
2413508,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Serrinha,-6.2783153,-35.4958285
2413557,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Serrinha dos Pintos,-6.112315,-37.9566189
2413607,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Severiano Melo,-5.7811362,-37.9576772
2413706,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Sítio Novo,-6.1062227,-35.9093817
2413805,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Taboleiro Grande,-5.9289208,-38.044508
2413904,Nordeste,RN,Rio Grande do Norte,Litoral Nordeste,Leste Potiguar,Taipu,-5.6228594,-35.5991764
2414001,Nordeste,RN,Rio Grande do Norte,Borborema Potiguar,Agreste Potiguar,Tangará,-6.19649,-35.798888
2414100,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Tenente Ananias,-6.4641549,-38.1791844
2414159,Nordeste,RN,Rio Grande do Norte,Serra de Santana,Central Potiguar,Tenente Laurentino Cruz,-6.1498142,-36.7174889
2414209,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Tibau do Sul,-6.1872965,-35.0905246
2414308,Nordeste,RN,Rio Grande do Norte,Seridó Ocidental,Central Potiguar,Timbaúba dos Batistas,-6.4634028,-37.2696374
2414407,Nordeste,RN,Rio Grande do Norte,Litoral Nordeste,Leste Potiguar,Touros,-5.1998625,-35.4595051
2414456,Nordeste,RN,Rio Grande do Norte,Médio Oeste,Oeste Potiguar,Triunfo Potiguar,-5.866913,-37.1857379
2414506,Nordeste,RN,Rio Grande do Norte,Umarizal,Oeste Potiguar,Umarizal,-5.9855161,-37.8185889
2414605,Nordeste,RN,Rio Grande do Norte,Médio Oeste,Oeste Potiguar,Upanema,-5.6431701,-37.2625341
2414704,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Várzea,-6.346412,-35.373182
2414753,Nordeste,RN,Rio Grande do Norte,Serra de São Miguel,Oeste Potiguar,Venha-Ver,-6.3205332,-38.4898965
2414803,Nordeste,RN,Rio Grande do Norte,Agreste Potiguar,Agreste Potiguar,Vera Cruz,-6.0493346,-35.4311152
2414902,Nordeste,RN,Rio Grande do Norte,Pau dos Ferros,Oeste Potiguar,Viçosa,-5.9919509,-37.945439
2415008,Nordeste,RN,Rio Grande do Norte,Litoral Sul,Leste Potiguar,Vila Flor,-6.3156226,-35.0757697
2500106,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Água Branca,-7.5151046,-37.6394034
2500205,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Aguiar,-7.0928404,-38.1727215
2500304,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Alagoa Grande,-7.0415212,-35.6285322
2500403,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Alagoa Nova,-7.0653703,-35.76695977336711
2500502,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Alagoinha,-6.97063215,-35.51490901897793
2500536,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Alcantil,-7.7425491,-36.0609604
2500577,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Algodão de Jandaíra,-6.9040175,-36.0089879
2500601,Nordeste,PB,Paraíba,Litoral Sul,Mata Paraibana,Alhandra,-7.4304246,-34.9106103
2500700,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,São João do Rio do Peixe,-6.7291053,-38.4478745
2500734,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Amparo,-7.56394725,-37.04652873235175
2500775,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Aparecida,-6.7859598,-38.0831353
2500809,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Araçagi,-6.8519969,-35.3835602
2500908,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Arara,-6.8271895,-35.7605703
2501005,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Araruna,-6.5321155,-35.7397595
2501104,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Areia,-6.9680243,-35.6994783
