ID_IBGE,Region,UF,State,Microregion,Mesoregion,City,Latitude,Longitude,Population
2506301,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Guarabira,-6.8513982,-35.49155820000001,58833
2506400,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Gurinhém,-7.1244757,-35.424853999999996,14129
2506509,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Gurjão,-7.2470565,-36.4862714,3428
2506608,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Ibiara,-7.499786200000001,-38.4034987,5929
2506707,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Imaculada,-7.3871724,-37.5116814,11819
2506806,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Ingá,-7.290451299999999,-35.610994500000004,18103
2506905,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Itabaiana,-7.3316740000000005,-35.331723,24477
2507002,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Itaporanga,-7.3040747,-38.1505782,24692
2507101,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Itapororoca,-6.8283007,-35.244782,18664
2507200,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Itatuba,-7.3758509000000005,-35.626495,10962
2507309,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Jacaraú,-6.6123046,-35.2919016,14431
2507408,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Jericó,-6.5531817000000006,-37.80781939999999,7739
2507507,Nordeste,PB,Paraíba,João Pessoa,Mata Paraibana,João Pessoa,-7.1215981,-34.882028000000005,809015
2507606,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Juarez Távora,-7.1726925999999995,-35.590804,7936
2507705,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Juazeirinho,-7.0688282000000005,-36.5803059,18171
2507804,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,Junco do Seridó,-6.991928999999999,-36.7137661,7150
2507903,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Juripiranga,-7.3743307,-35.2396,10756
2508000,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Juru,-7.537508900000001,-37.819227500000004,9867
2508109,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Lagoa,-6.5899848,-37.9149013,4666
2508208,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Lagoa de Dentro,-6.6806695000000005,-35.36381400452393,7719
2508307,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Lagoa Seca,-7.1570990000000005,-35.8542023,27503
2508406,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Lastro,-6.5168422999999995,-38.1786407,2737
2508505,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Livramento,-7.3757440999999995,-36.9449444,7256
2508554,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Logradouro,-6.6147883,-35.4431686,4332
2508604,Nordeste,PB,Paraíba,João Pessoa,Mata Paraibana,Lucena,-6.898401799999999,-34.871191499999995,13080
2508703,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Mãe d'Água,-7.2582944000000005,-37.4269768,4009
2508802,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Malta,-6.9068159,-37.5217101,5759
2508901,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Mamanguape,-6.833697999999999,-35.121316,44882
2509008,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Manaíra,-7.7060905,-38.1531251,10955
2509057,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Marcação,-6.7704107,-35.0121479,8558
2509107,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Mari,-7.058061099999999,-35.318416299999996,21837
2509156,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Marizópolis,-6.8440704,-38.3473088,6617
2509206,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Massaranduba,-7.1812758,-35.733071200000005,13918
2509305,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Mataraca,-6.59673,-35.05308,8434
2509339,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Matinhas,-7.1219554,-35.771342600000004,4500
2509370,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Mato Grosso,-6.5433859000000005,-37.7146519,2908
2509396,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Maturéia,-7.264628999999999,-37.338336299999995,6569
2509404,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Mogeiro,-7.3019003,-35.4782749,13284
2509503,Nordeste,PB,Paraíba,Esperança,Agreste Paraibano,Montadas,-7.088655999999999,-35.957736700000005,5669
2509602,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Monte Horebe,-7.214283999999999,-38.585757799999996,4816
2509701,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Monteiro,-7.892017900000001,-37.12320510000001,33222
2509800,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Mulungu,-7.030938900000001,-35.4646079,9902
2509909,Nordeste,PB,Paraíba,Umbuzeiro,Agreste Paraibano,Natuba,-7.6410756,-35.5542731,10454
2510006,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Nazarezinho,-6.915674900000001,-38.3251082,7301
2510105,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Nova Floresta,-6.4554313,-36.2040005,10638
2510204,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Nova Olinda,-7.4782417,-38.04043789999999,5949
2510303,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Nova Palmeira,-6.6795042,-36.4187275,4906
2510402,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Olho d'Água,-7.228986099999999,-37.7490068,6526
2510501,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Olivedos,-6.991036,-36.243728600000004,3932
2510600,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Ouro Velho,-7.6209093999999995,-37.1510175,3039
2510659,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Parari,-7.318264200000001,-36.6556211,1771
2510709,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Passagem,-7.1364483,-37.047428499999995,2419
2510808,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Patos,-7.0258285,-37.276681700000005,107605
2510907,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Paulista,-6.598036200000001,-37.6215766,12347
2511004,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Pedra Branca,-7.427755400000001,-38.0697088,3801
2511103,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Pedra Lavrada,-6.756274400000001,-36.4673179,7843
2511202,Nordeste,PB,Paraíba,Litoral Sul,Mata Paraibana,Pedras de Fogo,-7.3988977,-35.112176,28458
2511301,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Piancó,-7.1987413,-37.9255755,16075
2511400,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Picuí,-6.5106721,-36.349273600000004,18703
2511509,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Pilar,-7.264034,-35.252326000000004,11917
2511608,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Pilões,-6.868269000000001,-35.612974,6635
2511707,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Pilõezinhos,-6.842743700000001,-35.5308348,4976
2511806,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Pirpirituba,-6.7809356,-35.4967135,10579
2511905,Nordeste,PB,Paraíba,Litoral Sul,Mata Paraibana,Pitimbu,-7.472806299999999,-34.811233,19065
2512002,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Pocinhos,-7.076072999999999,-36.0604474,18564
2512036,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Poço Dantas,-6.4050165,-38.4964786,3888
2512077,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Poço de José de Moura,-6.5744099,-38.5114566,4307
2512101,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Pombal,-6.7711315,-37.7988646,32801
2512200,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Prata,-7.6948841,-37.0830343,4209
2512309,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Princesa Isabel,-7.736897999999999,-37.9921335,23345
2512408,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Puxinanã,-7.1475216,-35.9613355,13680
2512507,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Queimadas,-7.364040400000001,-35.901664399999994,43967
2512606,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Quixaba,-7.0316879,-37.147792100000004,1956
2512705,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Remígio,-6.968674099999999,-35.7932133,19621
2512721,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Pedro Régis,-6.6399063,-35.286520200000005,6089
2512747,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Riachão,-6.5408387,-35.660894799999994,3588
2512754,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Riachão do Bacamarte,-7.253472,-35.669257,4521
2512762,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Riachão do Poço,-7.147481699999999,-35.264755,4509
2512788,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Riacho de Santo Antônio,-7.6914069000000005,-36.1563143,1948
2512804,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,Riacho dos Cavalos,-6.4355877,-37.6560108,8526
2512903,Nordeste,PB,Paraíba,Litoral Norte,Mata Paraibana,Rio Tinto,-6.803828,-35.077569,24176
2513000,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,Salgadinho,-7.102477900000001,-36.8446805,3885
2513109,Nordeste,PB,Paraíba,Itabaiana,Agreste Paraibano,Salgado de São Félix,-7.3565372,-35.4381278,12140
2513158,Nordeste,PB,Paraíba,Umbuzeiro,Agreste Paraibano,Santa Cecília,-7.744144500000001,-35.8793295,6558
2513208,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Santa Cruz,-6.5342880999999995,-38.0596346,6583
2513307,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Santa Helena,-6.7198909,-38.6399212,5889
2513356,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Santa Inês,-7.6269752,-38.5592415,3595
2513406,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,Santa Luzia,-6.867785400000001,-36.9182757,15382
2513505,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Santana de Mangueira,-7.5516523,-38.336745799999996,5162
2513604,Nordeste,PB,Paraíba,Piancó,Sertão Paraibano,Santana dos Garrotes,-7.385685799999999,-37.987565000000004,7031
2513653,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Joca Claudino,-6.4832147,-38.478874,2636
2513703,Nordeste,PB,Paraíba,João Pessoa,Mata Paraibana,Santa Rita,-7.128464999999999,-34.9846186,136586
2513802,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,Santa Teresinha,-7.0849073,-37.4433667,4573
2513851,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,Santo André,-7.219858599999999,-36.6319767,2521
2513901,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,São Bento,-6.4878082,-37.4494675,34031
2513927,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,São Bentinho,-6.885961,-37.724345,4529
2513943,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,São Domingos do Cariri,-7.635022800000001,-36.431743100000006,2615
2513968,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,São Domingos,-6.817431599999999,-37.942643,3073
2513984,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,São Francisco,-6.619306599999999,-38.0957979,3392
2514008,Nordeste,PB,Paraíba,Cariri Oriental,Borborema,São João do Cariri,-7.386747,-36.5288956,4199
2514107,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,São João do Tigre,-8.078237,-36.849140999999996,4422
2514206,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,São José da Lagoa Tapada,-6.9426858,-38.163998799999995,7630
2514305,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,São José de Caiana,-7.249591099999999,-38.299941600000004,6359
2514404,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,São José de Espinharas,-6.8465204,-37.325022499999996,4682
2514453,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,São José dos Ramos,-7.2458875,-35.3731185,5957
2514503,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,São José de Piranhas,-7.1198508,-38.4991347,20251
2514552,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,São José de Princesa,-7.7412144,-38.0989448,4003
2514602,Nordeste,PB,Paraíba,Patos,Sertão Paraibano,São José do Bonfim,-7.1616115,-37.3081198,3557
2514651,Nordeste,PB,Paraíba,Catolé do Rocha,Sertão Paraibano,São José do Brejo do Cruz,-6.212326999999999,-37.3544536,1801
2514701,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,São José do Sabugi,-6.775826400000001,-36.797916,4141
2514800,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,São José dos Cordeiros,-7.391768300000001,-36.8079501,3628
2514909,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,São Mamede,-6.923862,-37.095436,7724
2515005,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,São Miguel de Taipu,-7.2504094,-35.2094114,7368
2515104,Nordeste,PB,Paraíba,Esperança,Agreste Paraibano,São Sebastião de Lagoa de Roça,-7.101398599999999,-35.8644148,11661
2515203,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,São Sebastião do Umbuzeiro,-8.1522871,-37.0090722,3489
2515302,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Sapé,-7.093591,-35.227975,52625
2515401,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,São Vicente do Seridó,-6.933337,-36.400864,10775
2515500,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Serra Branca,-7.4815274,-36.6634581,13699
2515609,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Serra da Raiz,-6.687433400000001,-35.44206679999999,3148
2515708,Nordeste,PB,Paraíba,Itaporanga,Sertão Paraibano,Serra Grande,-7.214659599999999,-38.3719684,2909
2515807,Nordeste,PB,Paraíba,Campina Grande,Agreste Paraibano,Serra Redonda,-7.186710799999999,-35.679795,7041
2515906,Nordeste,PB,Paraíba,Brejo Paraibano,Agreste Paraibano,Serraria,-6.8193129,-35.6387473,6099
2515930,Nordeste,PB,Paraíba,Guarabira,Agreste Paraibano,Sertãozinho,-6.7523657,-35.4407316,5024
2515971,Nordeste,PB,Paraíba,Sapé,Mata Paraibana,Sobrado,-7.1442879,-35.2357401,7783
2516003,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Solânea,-6.754035099999999,-35.662194299999996,26407
2516102,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Soledade,-7.058292,-36.366791,14989
2516151,Nordeste,PB,Paraíba,Curimataú Ocidental,Agreste Paraibano,Sossêgo,-6.7676940000000005,-36.2455081,3555
2516201,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Sousa,-6.766202900000001,-38.2319607,69444
2516300,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Sumé,-7.671521,-36.8788755,16966
2516409,Nordeste,PB,Paraíba,Curimataú Oriental,Agreste Paraibano,Tacima,-6.4895383,-35.6364852,10911
2516508,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Taperoá,-7.206294000000001,-36.824498999999996,15376
2516607,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Tavares,-7.636414299999999,-37.8786806,14726
2516706,Nordeste,PB,Paraíba,Serra do Teixeira,Sertão Paraibano,Teixeira,-7.221036,-37.252477,15161
2516755,Nordeste,PB,Paraíba,Seridó Oriental Paraibano,Borborema,Tenório,-6.940837400000001,-36.6277956,3058
2516805,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Triunfo,-6.5790424,-38.5969865,9455
2516904,Nordeste,PB,Paraíba,Cajazeiras,Sertão Paraibano,Uiraúna,-6.521424,-38.412065399999996,15242
2517001,Nordeste,PB,Paraíba,Umbuzeiro,Agreste Paraibano,Umbuzeiro,-7.696494,-35.6666231,9907
2517100,Nordeste,PB,Paraíba,Seridó Ocidental Paraibano,Borborema,Várzea,-6.771058099999999,-36.9912098,2810
2517209,Nordeste,PB,Paraíba,Sousa,Sertão Paraibano,Vieirópolis,-6.5433639,-38.277819,5348
2517407,Nordeste,PB,Paraíba,Cariri Ocidental,Borborema,Zabelê,-8.075514,-37.0985126,2240
2600054,Nordeste,PE,Pernambuco,Recife,Metropolitana de Recife,Abreu e Lima,-7.9007190000000005,-34.898389,99990
2600104,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Afogados da Ingazeira,-7.750429,-37.6356375,37259
2600203,Nordeste,PE,Pernambuco,Petrolina,São Francisco Pernambucano,Afrânio,-8.519891900000001,-41.00701970000001,19635
2600302,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Agrestina,-8.4558021,-35.944266299999995,24885
2600401,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Água Preta,-8.7079109,-35.5198586,36771
2600500,Nordeste,PE,Pernambuco,Vale do Ipanema,Agreste Pernambucano,Águas Belas,-9.111315600000001,-37.1225218,43443
2600609,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Alagoinha,-8.50355635,-36.77701174370496,14636
2600708,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Aliança,-7.60398,-35.222696,38386
2600807,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Altinho,-8.4904095,-36.0607494,22972
2600906,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Amaraji,-8.373925,-35.4536527,22829
2601003,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Angelim,-8.8902038,-36.2872987,11150
2601052,Nordeste,PE,Pernambuco,Itamaracá,Metropolitana de Recife,Araçoiaba,-7.785690299999999,-35.089888099999996,20524
2601102,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Araripina,-7.576858199999999,-40.503850899999996,84418
2601201,Nordeste,PE,Pernambuco,Sertão do Moxotó,Sertão Pernambucano,Arcoverde,-8.415192,-37.057748,74338
2601300,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Barra de Guabiraba,-8.4173522,-35.6626669,14385
2601409,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Barreiros,-8.8159644,-35.1831905,42659
2601508,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Belém de Maria,-8.624249699999998,-35.8388934,12073
2601607,Nordeste,PE,Pernambuco,Itaparica,São Francisco Pernambucano,Belém do São Francisco,-8.7517707,-38.9625715,20729
2601706,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Belo Jardim,-8.3338293,-36.4176419,76439
2601805,Nordeste,PE,Pernambuco,Sertão do Moxotó,Sertão Pernambucano,Betânia,-8.274277900000001,-38.03517670000001,12719
2601904,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Bezerros,-8.2372132,-35.7558262,60798
2602001,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Bodocó,-7.777591999999999,-39.933797,38146
2602100,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Bom Conselho,-9.169191,-36.685683000000004,48554
2602209,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,Bom Jardim,-7.7961572,-35.5871696,39184
2602308,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Bonito,-8.4721161,-35.7314591,38134
2602407,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Brejão,-9.029146,-36.566034,8993
2602506,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Brejinho,-8.3172049,-35.75104920769097,7487
2602605,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Brejo da Madre de Deus,-8.140971799999999,-36.3712527,50742
2602704,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Buenos Aires,-7.7218931,-35.326586999999996,13155
2602803,Nordeste,PE,Pernambuco,Vale do Ipanema,Agreste Pernambucano,Buíque,-8.623973199999998,-37.157296,58378
2602902,Nordeste,PE,Pernambuco,Suape,Metropolitana de Recife,Cabo de Santo Agostinho,-8.2838945,-35.0320984,207048
2603009,Nordeste,PE,Pernambuco,Petrolina,São Francisco Pernambucano,Cabrobó,-8.5083701,-39.3106961,34221
2603108,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Cachoeirinha,-8.4906364,-36.2338963,20380
2603207,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Caetés,-8.7728788,-36.625583500000005,28739
2603306,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Calçado,-8.7413446,-36.3351787,11053
2603405,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Calumbi,-7.9389746,-38.151687100000004,5750
2603454,Nordeste,PE,Pernambuco,Recife,Metropolitana de Recife,Camaragibe,-8.021383199999999,-34.9810768,157828
2603504,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Camocim de São Félix,-8.3616757,-35.7638903,18765
2603603,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Camutanga,-7.4092965,-35.2738166,8551
2603702,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Canhotinho,-8.876519,-36.197935,24804
2603801,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Capoeiras,-8.7386788,-36.6268109,20048
2603900,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Carnaíba,-7.805964,-37.7947314,19551
2603926,Nordeste,PE,Pernambuco,Itaparica,São Francisco Pernambucano,Carnaubeira da Penha,-8.3192809,-38.7435891,12932
2604007,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Carpina,-7.8459151,-35.2538861,83641
2604106,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Caruaru,-8.282970200000001,-35.9722852,361118
2604155,Nordeste,PE,Pernambuco,Alto Capibaribe,Agreste Pernambucano,Casinhas,-7.744698,-35.72509229999999,14341
2604205,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Catende,-8.690058800000001,-35.748470825,42892
2604304,Nordeste,PE,Pernambuco,Salgueiro,Sertão Pernambucano,Cedro,-7.7186318,-39.2363385,11807
2604403,Nordeste,PE,Pernambuco,Vitória de Santo Antão,Mata Pernambucana,Chã de Alegria,-7.9959409,-35.2134636,13518
2604502,Nordeste,PE,Pernambuco,Vitória de Santo Antão,Mata Pernambucana,Chã Grande,-8.238271000000001,-35.457148,21698
2604601,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Condado,-7.587867999999999,-35.099940000000004,26421
2604700,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Correntes,-9.1295585,-36.3287438,18207
2604809,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Cortês,-8.4724921,-35.543119700000005,12578
2604908,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,Cumaru,-8.0065285,-35.6991651,10906
2605004,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Cupira,-8.6053148,-35.953036600000004,24107
2605103,Nordeste,PE,Pernambuco,Sertão do Moxotó,Sertão Pernambucano,Custódia,-8.086142599999999,-37.640187299999994,37111
2605152,Nordeste,PE,Pernambuco,Petrolina,São Francisco Pernambucano,Dormentes,-8.441163000000001,-40.766168,18908
2605202,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Escada,-8.3594071,-35.223268299999994,68875
2605301,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Exu,-7.515434,-39.722015,31825
2605400,Nordeste,PE,Pernambuco,Médio Capibaribe,Agreste Pernambucano,Feira Nova,-7.948147099999999,-35.387168100000004,22131
2605459,Nordeste,PE,Pernambuco,Fernando de Noronha,Metropolitana de Recife,Fernando de Noronha,-3.8545643,-32.37861623300567,3061
2605509,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Ferreiros,-7.449667,-35.24260039999999,12123
2605608,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Flores,-7.862025,-37.97428060000001,22624
2605707,Nordeste,PE,Pernambuco,Itaparica,São Francisco Pernambucano,Floresta,-8.5998918,-38.5706775,32873
2605806,Nordeste,PE,Pernambuco,Alto Capibaribe,Agreste Pernambucano,Frei Miguelinho,-7.9433019,-35.920939000000004,15457
2605905,Nordeste,PE,Pernambuco,Mata Meridional Pernambucana,Mata Pernambucana,Gameleira,-8.579803,-35.384572999999996,31052
2606002,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Garanhuns,-8.890588900000001,-36.4930896,139788
2606101,Nordeste,PE,Pernambuco,Vitória de Santo Antão,Mata Pernambucana,Glória do Goitá,-7.999959,-35.2866116,30604
2606200,Nordeste,PE,Pernambuco,Mata Setentrional Pernambucana,Mata Pernambucana,Goiana,-7.5606029999999995,-34.995909999999995,79758
2606309,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Granito,-7.7145682,-39.6164505,7486
2606408,Nordeste,PE,Pernambuco,Vale do Ipojuca,Agreste Pernambucano,Gravatá,-8.1993049,-35.5631137,84074
2606507,Nordeste,PE,Pernambuco,Garanhuns,Agreste Pernambucano,Iati,-9.0426669,-36.846680299999996,19197
2606606,Nordeste,PE,Pernambuco,Sertão do Moxotó,Sertão Pernambucano,Ibimirim,-8.537925900000001,-37.6941375,29235
2606705,Nordeste,PE,Pernambuco,Brejo Pernambucano,Agreste Pernambucano,Ibirajuba,-8.579552099999999,-36.178045000000004,7762
2606804,Nordeste,PE,Pernambuco,Itamaracá,Metropolitana de Recife,Igarassu,-7.8354422999999995,-34.9061125,117019
2606903,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Iguaracy,-7.8363415,-37.5140407,12228
2607000,Nordeste,PE,Pernambuco,Sertão do Moxotó,Sertão Pernambucano,Inajá,-8.9011209,-37.8244194,23247
2607109,Nordeste,PE,Pernambuco,Pajeú,Sertão Pernambucano,Ingazeira,-7.677310799999999,-37.4598895,4548
2607208,Nordeste,PE,Pernambuco,Suape,Metropolitana de Recife,Ipojuca,-8.3980773,-35.0611068,96204
2607307,Nordeste,PE,Pernambuco,Araripina,Sertão Pernambucano,Ipubi,-7.653533400000001,-40.1494078,30854
2607406,Nordeste,PE,Pernambuco,Itaparica,São Francisco Pernambucano,Itacuruba,-8.7266151,-38.6868754,4918
2607505,Nordeste,PE,Pernambuco,Vale do Ipanema,Agreste Pernambucano,Itaíba,-8.94675,-37.421188,26349
